,User,Followers,AntiOrPro
0,irereduardo,426,0
1,DiplomatinSpain,8005,0
2,101Mothergoose,881,0
3,TonyBal65653875,0,0
4,AlenaGermangirl,693,0
5,XSVFusions,175,0
6,DrKieranH,33,0
7,lacunalingua,2170,0
8,0Vinz,2423,0
9,NickWrightYAPJ,1974,0
10,rogersurfacings,3825,0
11,scoshield,6872,0
12,PaulSettles4,276,0
13,BenMallon_NI,2115,0
14,dnoz1958,76,0
15,maltjhm45,244,0
16,shirleymcbrinn,7669,0
17,Panzerbl1tz,152,0
18,Meadowuk,1483,0
19,darcybbc,39773,0
20,Gordy_Mc1ntosh,8492,0
21,BarbourNews,8164,0
22,terry48davies,3914,0
23,EHChalus,14130,0
24,MiaSertima,1563,0
25,Frankie30699250,3249,0
26,etxberria55,1238,0
27,AdFreeTalkRadio,1374,0
28,ChrisMousse3,6229,0
29,FarawayRose,405,0
30,WendyLe51060102,400,0
31,trvenizzera,1128,0
32,DarranMarshall,10115,0
33,RGWhitman,2186,0
34,mike_snare,1339,0
35,NickWrightYAPJ,1974,0
36,AndyGib92673414,90,0
37,LabourLeft,46895,0
38,SMP27251,34,0
39,AndyParrott1,718,0
40,1961_Paul,4153,0
41,Anna35566049,144,0
42,suegray834,3945,0
43,alison_born,395,0
44,mike1glyn,244,0
45,RealNewsUKalt,51,0
46,BritishSacred,177,0
47,Rodders60022,167,0
48,ThePhoenix7178,118,0
49,tobyh45,1517,0
50,BrexitLondon,17509,0
51,VarchasPatel,9,0
52,Dr_Theodora,744,0
53,okwoche,14320,0
54,Anglusndola,678,0
55,ZoeZebedee,1438,0
56,kingbob71,151,0
57,DavidEvanJames,148,0
58,GTPAlliance,508,0
59,razorblue,414,0
60,Koeroesi86,200,0
61,Poorinthepocket,64,0
62,ClaretPress,1289,0
63,_Outside_World,569,0
64,ukhomeoffice,920896,0
65,Emmie12750,1684,0
66,mainmarine,212,0
67,digby_w,12,0
68,docrussjackson,14693,0
69,Risus_Simiae,120,0
70,BFinham,261,0
71,NonGroupThinker,5,0
72,robinkelly1,1600,0
73,cmwheatley56,2413,0
74,SurfaceSkimmer,4293,0
75,stephenrea2,278,0
76,the_mopster,681,0
77,LemanSolicitors,1006,0
78,EuEthnic,5166,0
79,Lankyman90,4128,0
80,MinooOsborne,916,0
81,borstalgran,279,0
82,Carter7Raymond,2554,0
83,charlesabey,675,0
84,suprsilentdave,2390,0
85,lsrlinda,4096,0
86,uflo5,8513,0
87,B1EMW,2225,0
88,SPGuerra,1767,0
89,GalaReiver,834,0
90,PMPmagToday,4101,0
91,SarahJP_N,304,0
92,IanPounder1,1217,0
93,CarolDoran18,534,0
94,richdunleave,1998,0
95,JohnB3003,252,0
96,Coolcat69,927,0
97,Jocar6562,2514,0
98,daveRessex,52,0
99,tonyevans88,2179,0
100,SanchoOBlivious,1104,0
101,SwainDiizzle,191,0
102,Roxann_Minerals,1751,0
103,AlistairMcInto7,25,0
104,jes931,130,0
105,stevefranck,962,0
106,AlistairMcInto7,25,0
107,Lfc26939,617,0
108,JaneDunning35,697,0
109,johnyt93,15,0
110,BlairWi59152961,818,0
111,scotlandbest,3436,0
112,preshn9,1098,0
113,bobrmitchell,35,0
114,kk_OEG,148,0
115,huggishunter,280,0
116,WestminsterPT,1085,0
117,isslater,5427,0
118,AmandineCharley,76,0
119,OOHmagazine,2492,0
120,rjonesindie,948,0
121,dc_proco,9,0
122,MariaDuggan,3871,0
123,luxtine,1637,0
124,StevenBrockhurs,127,0
125,WelshJontweets,175,0
126,david707x,339,0
127,HelenRushby1,4204,0
128,GeordieFinch99,118,0
129,harry_gowto,983,0
130,MariaDuggan,3871,0
131,Bvgare,1562,0
132,disasterhistory,1228,0
133,melwest14,252,0
134,morgfair,95229,0
135,wycombedc,8146,0
136,lauramarsh70,6394,0
137,CassMan,44,0
138,lauramarsh70,6394,0
139,antheajayne4,8066,0
140,Shazzyrm,3957,0
141,preshn9,1098,0
142,martinm34060415,158,0
143,BylineTimes,20524,0
144,TKlinowska,1093,0
145,B2PComm,285,0
146,Velocyraptus1,395,0
147,ClarkPhilippa,289,0
148,GabrielDenvir,349,0
149,MartinJTelf,704,0
150,Nealb2010,9381,0
151,BylineTimes,20524,0
152,EricPleco,143,0
153,newtalp3,129,0
154,CicerGracia,296,0
155,DemocracyStolen,152,0
156,rachelsmith999,2697,0
157,bmatthews68,387,0
158,gwynsplace,123,0
159,Edwards72Sue,486,0
160,davestock18,272,0
161,lordoftheyoyo,4661,0
162,topofthefield,1430,0
163,Edwards72Sue,486,0
164,clive_uttley,4165,0
165,snigg1,309,0
166,ecfr,70468,0
167,lordoftheyoyo,4661,0
168,kbw1001,566,0
169,roseg,2159,0
170,0121_pedro,653,0
171,roseg,2159,0
172,StorkBoris,1650,0
173,SkepticalHusky,5194,0
174,skingers,617,0
175,JimBGuitars,1587,0
176,PauLamGon,552,0
177,whyohwhyfather,961,0
178,SimonGagg,58,0
179,GovOpps,2386,0
180,ccponte72,113,0
181,malco1949,87,0
182,lk_mccann,402,0
183,AldousNicola,243,0
184,bancroftian,7206,0
185,SimonWierny,973,0
186,Bigwig_Fiver,766,0
187,Barkers65,753,0
188,A_VanderElst,956,0
189,Lankyman90,4128,0
190,LKP27,1079,0
191,jwahjwah,9073,0
192,Marshmyst,2352,0
193,InaudibleMum,2147,0
194,indyDarling1,2701,0
195,adrianflude,694,0
196,StorkBoris,1650,0
197,LarryWinning,67,0
198,annofarabia,5169,0
199,MichaelH14,10216,0
200,MarkusW77550584,895,0
201,NvOndarza,3933,0
202,ramonagusta,3411,0
203,niceguyglen,160,0
204,OscarFrankFord1,74,0
205,CraigBravo2,195,0
206,DesertWill,3840,0
207,HertfordLibDems,621,0
208,McKennaSusie,6487,0
209,balfe_linda,102,0
210,jamesmfahy,1291,0
211,InMonifieth,4387,0
212,PACrosthwaite,218,0
213,pwietzel,37,0
214,LindaPatten16,20,0
215,Kelvin_Edwards,154,0
216,GaryH2UK,1990,0
217,LNC6777,55,0
218,_FinancialWorld,1127,0
219,LeslieMalloy4,138,0
220,CraigBravo2,195,0
221,ConservOptimism,9471,0
222,TradingWaves3,207,0
223,lionrace,2167,0
224,mikecluer,88,0
225,Lankyman90,4128,0
226,martinmay,615,0
227,untitled_I,190,0
228,AngryRemainer,3360,0
229,Edwards72Sue,486,0
230,89connect,327,0
231,AngryRemainer,3360,0
232,kath21_field,6242,0
233,Janiwink,3248,0
234,rebeccaturnerMD,102,0
235,martaeuropa,143,0
236,CraigBravo2,195,0
237,Linda36758099,951,0
238,RosaDaughter,439,0
239,paxlucis,66,0
240,HenryscatPg,84,0
241,Kay_Barnard,760,0
242,julidebs,569,0
243,botcotu,673,0
244,tomstannard,3243,0
245,AngryRemainer,3360,0
246,bellum_omnium7,8584,0
247,purr121,2186,0
248,HMSGreatBritain,785,0
249,REBELxCULTURE,654,0
250,AngryRemainer,3360,0
251,AngryRemainer,3360,0
252,saundersdj13,480,0
253,dbf78,916,0
254,paula_raul,2150,0
255,DaveSla47547879,312,0
256,ladyjan67,577,0
257,Bargain_Goodies,306,0
258,CullingfordMags,1427,0
259,Haresh_FX,2570,0
260,Monikasexy2307,788,0
261,HareshMenghani,774,0
262,Cedar50,12263,0
263,ampalsson,363,0
264,x7z7m,6339,0
265,AngryRemainer,3360,0
266,PeterFi89566027,2848,0
267,dgmicro,2696,0
268,pmworldismad,1348,0
269,B1EMW,2225,0
270,pas5974,2052,0
271,Gillianamy2911,2867,0
272,anne2robertson,633,0
273,EuroLizzie,753,0
274,AdFreeTalkRadio,1374,0
275,Noodle48892170,44,0
276,adefry,1162,0
277,NathanH00468668,49,0
278,kellysusan20,1846,0
279,utopianindigent,1667,0
280,FXstreetNews,158024,0
281,RoadToDystopia,3852,0
282,utopianindigent,1667,0
283,StamfordEurope,861,0
284,myviewontopic,2376,0
285,Spanishdp,1874,0
286,Brexit_1776,247,0
287,G1Lpw,599,0
288,DebbieE46116279,1616,0
289,TweedeKamerTwit,350,0
290,andyswarbs,575,0
291,golempolski,7582,0
292,JoannaBaccas,909,0
293,RebetikoWalrus,10651,0
294,WeRThe48Percent,1342,0
295,BettGunther,2300,0
296,ImahmedC,355,0
297,MikeH_PR,22020,0
298,PHD2468,24,0
299,BrainColne,27,0
300,afonso_fonsie,1749,0
301,JeffChui1,815,0
302,JVEGoodall,162,0
303,positive4uk,2027,0
304,leanneslingo,24,0
305,piressantos,256,0
306,EstatesIT,2958,0
307,rebeccaturnerMD,102,0
308,MartinSandles,39,0
309,WorldFirstFX,19340,0
310,julietlodge2,2870,0
311,gudnameztaken,868,0
312,Lin46222208,3575,0
313,1989RSTurbo,631,0
314,rcwilliams612,1129,0
315,chattymonkey,1551,0
316,CllrBSilvester,43385,0
317,BlairWi59152961,818,0
318,Cererean,198,0
319,disasterhistory,1228,0
320,t_cowell,760,0
321,BackFromTheDe17,25,0
322,RebetikoWalrus,10651,0
323,malc_gorman,51,0
324,BritishSos,2400,0
325,Adams77C,7583,0
326,HazelOxford,670,0
327,JustOneTulip,4445,0
328,Byline_Media,29313,0
329,SusanGLH,315,0
330,VanessaGower8,1255,0
331,Gillianamy2911,2867,0
332,MActon93,126,0
333,Knavery66,1057,0
334,catskiv,1426,0
335,farming_,3348,0
336,DFarlam,44,0
337,adele09501079,402,0
338,PRiseborough,68,0
339,Byline_Media,29313,0
340,SRHills1,631,0
341,andykeatingis,367,0
342,TheRealMickCla1,554,0
343,KayThom39884773,174,0
344,Bruintje75,197,0
345,FaisalBongobong,433,0
346,pmworldismad,1348,0
347,pearldaisymay20,390,0
348,TheGablesDuddo,2200,0
349,Reaver_Lion,606,0
350,SusanDellet4,1269,0
351,TheRealMickCla1,554,0
352,rolfesm,1779,0
353,Aitchweb,464,0
354,CliveGeorgeHil1,5392,0
355,pmworldismad,1348,0
356,Snack8671,13552,0
357,sweetlittlehifi,307,0
358,SakrRuth,4814,0
359,Byline_Media,29313,0
360,pearldaisymay20,390,0
361,Lankyman90,4128,0
362,JPCherr,1568,0
363,HistorianLaura,1871,0
364,avocet2,951,0
365,BurtsBikeBits,139,0
366,GEO_NewsDesk,1189,0
367,Odbe34,5259,0
368,cut_the_crap_ec,6982,0
369,Cererean,198,0
370,stilton54,932,0
371,paulpalmeruk,136,0
372,m_ullen,366,0
373,1977FallenAngel,755,0
374,Porridge,2193,0
375,paulgrg4,877,0
376,Linsleyhowell,361,0
377,adaventures,582,0
378,jamdodger4,712,0
379,TobyEsterhaseUK,116,0
380,EdWard40100035,89,0
381,BuxtonJulia,2685,0
382,PRawlings4,38,0
383,scarabesque58,1212,0
384,BrexitIsland,629,0
385,cut_the_crap_ec,6982,0
386,GFACCORD,11728,0
387,Jay_Mercer,46,0
388,AndreaLompio53,575,0
389,ConsultingonTaP,107,0
390,WhatsEuroPinion,7780,0
391,BROWNEBilly,354,0
392,TylerSBrookes,1355,0
393,havina_giraffe,809,0
394,andersleijersta,1939,0
395,MihirBajoria,12019,0
396,LucindaEmpson,304,0
397,Carritech,659,0
398,cut_the_crap_ec,6982,0
399,sdmur,10,0
400,IrisSutterG,4131,0
401,powerdon88,19,0
402,bevmac321,825,0
403,TheRealMickCla1,554,0
404,MrDaveConroy,1872,0
405,annikacoherent,25,0
406,PeterZaagman1,241,0
407,abutchart123,2837,0
408,mikepayne2174,534,0
409,DKPreedy,1444,0
410,Dringcarol,1080,0
411,EH54_Lainey,213,0
412,larmyr10,177,0
413,DaisyClev,81,0
414,pease_carol,55,0
415,hotdogpuppykins,46,0
416,Hollywood_Party,1087,0
417,tonysupport4biz,27,0
418,myerschrismyer1,2653,0
419,RichardKing633,3844,0
420,discerningdmain,1598,0
421,margwildbird,809,0
422,ecfr,70468,0
423,HouseofBomeor,294,0
424,Rakshindatweets,120,0
425,wildwalkerwoman,4677,0
426,RenaudGuerin,1089,0
427,pellechristy,968,0
428,ImmigrSchorschi,1363,0
429,TerryMurden1,2236,0
430,dgbailey,4752,0
431,Anastasios_Vou,1325,0
432,Lankyman90,4128,0
433,Carter7Raymond,2554,0
434,polymathpuppet,2796,0
435,purr121,2186,0
436,not1fish,4095,0
437,WhatsEuroPinion,7780,0
438,RoadToDystopia,3852,0
439,ellen_hawley,528,0
440,holnicoteNH,4512,0
441,DerekTh14922935,58,0
442,bigtrembles,55,0
443,DanRJohnson,999,0
444,Kean1S,2551,0
445,jymbudd,10155,0
446,Dukevfr,1408,0
447,antheajayne4,8066,0
448,BibbyFinanceUK,6274,0
449,mlexclusive,4929,0
450,SteveSekhon,136,0
451,AstonUniRKE,1605,0
452,sandiegardener,3521,0
453,AgriRS,2727,0
454,LaurenceWildman,233,0
455,Anastasios_Vou,1325,0
456,discworld_girl,2183,0
457,ISayPorter,2352,0
458,europlace,4687,0
459,jdpoc,7735,0
460,rebeccaturnerMD,102,0
461,jymbudd,10155,0
462,michellemck0,281,0
463,RealNewsUKalt,51,0
464,B1EMW,2225,0
465,daithioflionn,133,0
466,ProACT4Expats,951,0
467,PhillipsBarrie,2293,0
468,brexitcountdow1,10585,0
469,Jan_S_B_459,4786,0
470,brexit_clock,798,0
471,LuxTimes,11957,0
472,EazyStock,743,0
473,JayLeePatterson,485,0
474,ChrisPen2530,1627,0
475,mmandmp_golf,83,0
476,sybilfaulty,292,0
477,Simon_Long,1575,0
478,chrisswaine,80,0
479,jamie_saris,1624,0
480,SheilaMarsh,529,0
481,Timthetiny2002,740,0
482,dunph4,202,0
483,IanStev91870878,459,0
484,sallydipple,2279,0
485,Jaqscot,88,0
486,BeaufortEve,2349,0
487,cut_the_crap_ec,6982,0
488,jill_farrington,72,0
489,davidpj70clark,564,0
490,eduarteneale,7,0
491,catherinemginn,4844,0
492,white_arrow_uk,6543,0
493,LeaveHQ,6465,0
494,catherinemginn,4844,0
495,ethan_thoburn,2462,0
496,Pat_riots2KAG,21818,0
497,Geopilot,745,0
498,AcademyOfRock,15126,0
499,hazarelchamaa,491,0
500,Randombiz,320,0
501,Dorothy90237074,857,0
502,AzoresEUoffice,784,0
503,the_Follower365,299,0
504,pjames1952,106,0
505,mickmjh,612,0
506,StephenPowell13,38,0
507,AnneFemale,202,0
508,clucknsquawk,3607,0
509,ClearlyPossible,2189,0
510,FurtherAfrica,2482,0
511,stephenbonar1,2044,0
512,awogfli,1116,0
513,jdjongumzidenga,8569,0
514,BillBates01,557,0
515,ReJoinTheEU2,328,0
516,clucknsquawk,3607,0
517,jazmak99,898,0
518,elischelin,349,0
519,Andy29Walker,164,0
520,Holduphalf,415,0
521,botcotu,673,0
522,omitbdf,2022,0
523,GMDonald,448,0
524,batterbee_rob,531,0
525,aarrontoal,49,0
526,ProEUAntiBrexit,535,0
527,catwoman1979,3261,0
528,Idontmind64,1683,0
529,HWillert,4192,0
530,TinaWight2,3593,0
531,angela_huxley,336,0
532,MarkMooRodgers,852,0
533,jacpat01,3347,0
534,JohnGPeet,6252,0
535,jamdodger4,712,0
536,SolapeAlatise,55,0
537,DnellStephen,1335,0
538,Idontmind64,1683,0
539,deejayhome,3360,0
540,mmandmp_juice,2,0
541,PolakPolly,13029,0
542,realarvo,1408,0
543,alexbloor,1275,0
544,catherinemginn,4844,0
545,krislewis073,1714,0
546,FergusonPhilip,1117,0
547,orwellpredicted,1605,0
548,BigSkyAcoustics,496,0
549,SusanPedley6,13,0
550,SuzyBG58,799,0
551,maktheknight,842,0
552,Bearlykat,3296,0
553,WriterMikeO,4130,0
554,horatioharry,2399,0
555,andrewhj,698,0
556,JohnCon95373875,213,0
557,HelenYates52,2499,0
558,heidiEC5,8930,0
559,AnnPhipps14,535,0
560,AdvertMan99,1716,0
561,londonneil,60,0
562,joseph_carterUK,1349,0
563,Wireless_Ade,245,0
564,WattzzD,5722,0
565,angela44610707,33,0
566,StoneMunki,224,0
567,12fv123,1449,0
568,AlexFerguson50,169,0
569,spargo__,1724,0
570,JoanSmi26573875,38,0
571,Tallestpurpl,160,0
572,M4rtyman,326,0
573,petergerald,3087,0
574,Ringdingding,51,0
575,sionilar,102,0
576,BrainColne,27,0
577,SciPolTech,395,0
578,julesnewrules,111,0
579,dildusmaximus,108,0
580,onthewingit,1115,0
